filename,statement,error,error_stack_trace
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_time.slt,"WITH as_time_example AS (
  SELECT TO_VARIANT(TO_TIME('12:34:56')) AS time1
)
SELECT TO_TIME(time1) AS time_value
  FROM as_time_example","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'to_time' function: coercion from [Time64(Nanosecond)] to the signature OneOf([String(1), String(2), Exact([Timestamp(Nanosecond, None)]), Exact([Timestamp(Microsecond, None)]), Exact([Timestamp(Millisecond, None)]), Exact([Timestamp(Second, None)])]) failed No function matches the given name and argument types 'to_time(Time64(Nanosecond))'. You might need to add explicit type casts.
	Candidate functions:
	to_time(String(1))
	to_time(String(2))
	to_time(Timestamp(Nanosecond, None))
	to_time(Timestamp(Microsecond, None))
	to_time(Timestamp(Millisecond, None))
	to_time(Timestamp(Second, None))","0: 00000000-0000-0000-0000-077edd0c35da: Query execution error: DataFusion error: This feature is not implemented: Function 'localtime' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/localtime, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'localtime' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/localtime, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'localtime' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/localtime"")"
sql/bronze_scope/sql-reference-functions/String_&_binary/length.slt,"WITH binary_demo_table AS (
  SELECT 'hello' AS v,
         TO_BINARY(HEX_ENCODE('hello'), 'HEX') AS b_hex,
         TO_BINARY(BASE64_ENCODE('hello'), 'BASE64') AS b_base64,
         TO_BINARY('hello', 'UTF-8') AS b_utf8
)
SELECT v, LENGTH(v),
       TO_VARCHAR(b_hex, 'HEX') AS b_hex, LENGTH(b_hex),
       TO_VARCHAR(b_base64, 'BASE64') AS b_base64, LENGTH(b_base64),
       TO_VARCHAR(b_utf8, 'UTF-8') AS b_utf8, LENGTH(b_utf8)
FROM binary_demo_table",000301 (02000): SQL compilation error: unsupported feature: Function 'base64_encode' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/base64_encode,
sql/bronze_scope/sql-reference-functions/Context/localtime.slt,SELECT LOCALTIME(),000301 (02000): SQL compilation error: unsupported feature: Function 'localtime' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/localtime,
sql/bronze_scope/sql-reference-functions/Data_generation/uniform.slt,"SELECT UNIFORM(1, 10, RANDOM()) FROM TABLE(GENERATOR(ROWCOUNT => 5))",000301 (02000): SQL compilation error: unsupported feature: Function 'uniform' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uniform,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_sort.slt,"SELECT ARRAY_INSERT(ARRAY_INSERT(ARRAY_CONSTRUCT(), 3, 2), 6, 1) arr, ARRAY_SORT(arr)",000506 (02000): Position 3 is out of bounds for array of length 0,"0: 00000000-0000-0000-0000-077edd0c32b5: Query execution error: DataFusion error: This feature is not implemented: Function 'uniform' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uniform, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'uniform' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uniform, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'uniform' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uniform"")"
sql/bronze_scope/sql-reference-functions/Data_generation/uniform.slt,"SELECT UNIFORM(0::FLOAT, 1::FLOAT, RANDOM()) FROM TABLE(GENERATOR(ROWCOUNT => 5))",000301 (02000): SQL compilation error: unsupported feature: Function 'uniform' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uniform,"0: 00000000-0000-0000-0000-077edd0c31e5: Query execution error: DataFusion error: Arrow error: Invalid argument error: Invalid float value, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: Arrow error: Invalid argument error: Invalid float value, at crates/core-executor/src/query.rs:2205:22
2: ArrowError(InvalidArgumentError(""Invalid float value""), Some(""""))"
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_sort.slt,"SELECT ARRAY_SORT([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1e0::REAL]) AS array_of_different_numeric_types",000601 (02000): Arrow error: Invalid argument error: Invalid float value,
sql/bronze_scope/sql-reference-functions/Date_&_time/timestamp_from_parts.slt,"select timestamp_tz_from_parts(2013, 4, 5, 12, 00, 00, 0, 'America/Los_Angeles')","000301 (02000): Internal error: Function 'timestamp_from_parts' returned value of type 'Timestamp(Nanosecond, None)' while the following type was promised at planning time and expected: 'Timestamp(Nanosecond, Some(""America/Los_Angeles""))'.
This issue was likely caused by a bug in DataFusion's code. Please help us to resolve this by filing a bug report in our issue tracker: https://github.com/apache/datafusion/issues",
sql/bronze_scope/sql-reference-functions/Data_generation/uniform.slt,"SELECT UNIFORM(1, 10, 1234) FROM TABLE(GENERATOR(ROWCOUNT => 5))",000301 (02000): SQL compilation error: unsupported feature: Function 'uniform' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/uniform,
sql/bronze_scope/sql-reference-functions/Window/conditional_true_event.slt,"WITH table1 AS (
  SELECT * FROM VALUES
    ('Alberta',    0, 10),
    ('Alberta',    0, 10),
    ('Alberta',   13, 10),
    ('Alberta',   13, 11),
    ('Alberta',   14, 11),
    ('Alberta',   15, 12),
    ('Alberta', NULL, NULL),
    ('Manitoba',   30, 30)
  AS t(province, o_col, o2_col)
)
SELECT province, o_col,
      CONDITIONAL_CHANGE_EVENT(o_col)
        OVER (PARTITION BY province ORDER BY o_col)
          AS change_event,
      CONDITIONAL_TRUE_EVENT(o_col)
        OVER (PARTITION BY province ORDER BY o_col)
          AS true_event
    FROM table1
    ORDER BY province, o_col",000301 (02000): SQL compilation error: unsupported feature: Function 'conditional_change_event' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/conditional_change_event,
